C0_names,C0_logfold,C0_pvals_adj,C0_z_score,C1_names,C1_logfold,C1_pvals_adj,C1_z_score,C2_names,C2_logfold,C2_pvals_adj,C2_z_score,C3_names,C3_logfold,C3_pvals_adj,C3_z_score,C4_names,C4_logfold,C4_pvals_adj,C4_z_score,C5_names,C5_logfold,C5_pvals_adj,C5_z_score,C6_names,C6_logfold,C6_pvals_adj,C6_z_score,C7_names,C7_logfold,C7_pvals_adj,C7_z_score,C8_names,C8_logfold,C8_pvals_adj,C8_z_score,C9_names,C9_logfold,C9_pvals_adj,C9_z_score,C10_names,C10_logfold,C10_pvals_adj,C10_z_score,C11_names,C11_logfold,C11_pvals_adj,C11_z_score,C12_names,C12_logfold,C12_pvals_adj,C12_z_score,C13_names,C13_logfold,C13_pvals_adj,C13_z_score,C14_names,C14_logfold,C14_pvals_adj,C14_z_score,C15_names,C15_logfold,C15_pvals_adj,C15_z_score
RGS13,3.0571718,6.295772150774744e-84,19.724712,S1PR1,3.6176686,3.7821232483439694e-10,7.0924335,PLAUR,1.5241444,7.570282031164941e-56,16.143784,S100A11,0.80380434,2.328485456117606e-28,11.570787,FAM111A,2.1429596,1.4013469250417313e-20,9.958085,CTSZ,2.3050563,1.0116350092869342e-98,21.38783,SERPINB1,1.0095459,5.642719400971111e-07,5.7881866,DEFA4,5.316392,2.0580977892486033e-35,12.89177,CALR,2.2877052,4.5346379456987814e-11,7.465859,HSPB1,2.745478,1.9856347642097466e-33,12.552667,TIMP2,2.2100437,8.333268212719086e-78,19.011013,FPR2,2.9962482,9.789987268698702e-50,15.244657,TCN1,4.028099,5.711209606042167e-42,14.03533,CALB2,3.1976914,2.2845816705464336e-53,15.787547,ZWINT,3.1126616,5.322583744356299e-56,16.152578,PHLDA1,2.4622967,7.540746859829376e-16,8.802795
ABCC4,2.9303958,3.336414103955617e-83,19.638885,IL3RA,2.3265123,1.0295725712997556e-09,6.939719,S100A8,2.6795356,2.9215578643285958e-55,16.0582,RAB10,0.96263874,8.51511981229853e-28,11.45711,KIF23,2.6484761,4.435343522389457e-20,9.839563,GPRIN3,3.116683,1.84049629679084e-94,20.923716,CKAP4,1.8239145,8.722426270372462e-07,5.7044253,MT-ND4,2.6039033,2.6296866726389154e-35,12.871122,MAGED1,2.8723938,4.66887718546627e-11,7.4580836,MMP2,3.4496799,2.4749712594497636e-33,12.532981,GRN,1.9133046,2.8714382350453673e-77,18.944279,JDP2,3.1675262,1.2911827023460696e-49,15.224615,CD177,6.0188036,7.006575256093453e-41,13.854119,RGS1,3.1243863,2.174792007363927e-52,15.642655,ANXA1,1.468614,8.06643558777211e-56,16.125269,CAVIN2,3.3896353,9.743708506669582e-16,8.770532
SLC18A2,2.7934425,7.905876295821734e-81,19.356623,ARRDC3,1.7518046,2.0885820678931732e-09,6.8178625,PIM3,2.4098146,1.6300194204834252e-53,15.804765,GPX4,1.0651544,1.6638069082691705e-26,11.191087,KIF14,3.3325613,7.563067241359757e-20,9.782514,ANXA5,1.8464906,1.8663703314174513e-91,20.589537,FGD4,2.1500657,8.843418803025398e-07,5.701375,LRG1,2.988214,3.6836061667482637e-35,12.843366,MCM2,2.8744996,4.9421369365099884e-11,7.4467587,IGFBP7,5.2159452,1.165771278576609e-32,12.407307,AKR1B1,2.8907802,6.508253338463924e-76,18.777596,NUSAP1,3.120837,1.5912055004818069e-49,15.209046,CSF3R,2.6309645,7.023615029585646e-41,13.851665,C5orf22,2.5696867,8.289134720960129e-52,15.555201,CKAP2L,3.54749,3.743329228707746e-55,16.026981,RAB27B,2.616281,9.948528002374486e-16,8.764827
ACSL4,2.1087618,4.471639932863955e-80,19.264671,MAX,1.5862858,6.893832042025851e-09,6.6351986,PTPRE,1.8951199,3.6139340108368077e-53,15.752562,SAMHD1,1.5542499,2.8540917380710284e-25,10.9274235,TMSB4X,0.73516387,1.4958012640779786e-19,9.710131,SLC7A7,2.4967303,4.594208047815305e-90,20.432272,S100A8,1.3852543,9.477665114053614e-07,5.6881585,CSF3R,2.3419561,1.256411398133045e-34,12.746376,RNASE2,3.6626558,6.913166134945366e-11,7.39529,CCN2,8.815025,2.2175227081528857e-32,12.353561,IRF8,3.5039651,3.1183856316514306e-75,18.692564,CLEC5A,2.9276884,5.021057570929592e-49,15.131773,APMAP,2.3765068,1.0854328964516792e-40,13.8181505,FBLN2,3.2923481,2.449622766076776e-51,15.483692,HMGB2,2.4323454,4.1403831563154586e-55,16.01918,LRRC4B,5.8507195,1.3780934479270197e-15,8.724759
RGS2,2.7866676,6.751087954043013e-80,19.242142,SOCS1,2.2319343,1.4308374326244255e-08,6.5099535,IFI30,2.2790544,1.2408709092608141e-52,15.672472,RHOQ,1.4943526,5.392555440155705e-25,10.866203,BUB1,2.8843458,1.9996605785416974e-19,9.6774435,CD68,2.2036746,4.155872113397428e-87,20.095718,KLF10,1.5552359,1.142474871042743e-06,5.6526885,MT-CO3,3.035818,2.4787138434393117e-34,12.691633,RNASE3,4.477097,6.913166134945366e-11,7.394952,CRIM1,5.4628797,2.953664866064041e-32,12.328391,LAMP1,1.6161021,4.3312295594254586e-75,18.673435,UGCG,2.557009,3.9720203662393893e-48,14.991479,GCA,2.562127,1.5698732109747481e-40,13.789405,FOXF1,4.1870117,3.154782106616068e-51,15.46549,GCSAML,2.5448747,2.3141799428251012e-54,15.910303,STAU1,2.089853,1.5746560626659688e-15,8.706464
ARHGEF6,2.356071,1.061217748040264e-79,19.217518,CELF2,1.1756749,1.4980183458954682e-08,6.501483,AQP9,2.5054958,3.5407858377494036e-52,15.6038475,TIMP2,1.2585299,1.4273771332771048e-24,10.763281,TUBB,1.78483,2.2389309248228947e-19,9.66291,ANXA2,2.1321266,5.661925751698501e-87,20.078962,MYADM,1.6984005,1.580362112562801e-06,5.589204,MGST1,2.196354,2.5815714738562006e-34,12.686833,LOXL1,3.741368,6.981326730675363e-11,7.389543,ITGA5,3.7426276,4.848293439339414e-32,12.284345,ACP5,2.810954,1.5835693903631095e-74,18.602526,HIST1H1B,3.4335465,6.892130673298663e-48,14.953105,PYGL,2.2099745,8.490891754010362e-40,13.664979,STK17B,2.0111914,1.0358555669004552e-50,15.3868685,CENPH,3.2099862,2.2909224980667743e-53,15.764643,ZFP36,2.4052107,1.8709946321071406e-15,8.683774
CTTNBP2,2.8358374,9.539614289540195e-77,18.85898,ITGA2B,2.0362902,4.459906963436232e-08,6.3143415,TYROBP,1.8144792,3.633164247367298e-52,15.600405,ZFYVE16,1.504336,1.5164598523319692e-24,10.756294,S100A8,3.6609392,1.297487141789219e-18,9.478356,EPHX1,2.4031775,7.925974678710531e-87,20.06088,ARL4C,2.2849414,2.580014736238184e-06,5.499455,GSTP1,2.6479518,6.162543821869204e-34,12.615336,C19orf48,3.0279963,6.981326730675363e-11,7.38312,COL4A1,8.750753,1.2056440123205312e-31,12.208489,ANXA2,2.317033,2.4993980270371176e-74,18.576536,NUCB2,2.470765,9.644530683771015e-48,14.9290285,FGD4,2.5740654,1.178855889961829e-39,13.639017,PTGS1,2.5544631,1.6187197737525565e-50,15.356124,RGS1,2.8231246,2.6417402728031257e-53,15.754185,ENPP3,2.7308407,2.4988568794992918e-15,8.647773
CMIP,1.9760727,1.3630017320059899e-76,18.838987,METTL9,1.7012469,1.8624528638788332e-07,6.0495725,ETS2,2.269952,3.68494168883833e-52,15.597753,SOD2,1.4516404,3.648556208411679e-24,10.670929,ANP32E,1.711537,6.163146721445935e-18,9.311439,S100A10,2.0376732,1.3771891417005433e-86,20.032063,FAM107B,1.0907279,2.792179507914425e-06,5.4835277,PDZD8,2.379313,2.6827404910916116e-33,12.497382,PSAT1,2.6257248,6.981326730675363e-11,7.382444,FSCN1,6.044795,3.1960626115093557e-31,12.126976,CSTB,2.362783,1.0885442875156786e-73,18.495913,RRM2,3.2294986,1.0619269584154834e-47,14.920959,SORL1,3.1779723,2.9155676606278492e-39,13.570809,CD9,1.993261,1.1236601450198106e-49,15.228173,TK1,3.2063181,2.9035085646730363e-53,15.745825,PROS1,2.6428373,3.3661282532664033e-15,8.610722
RAPGEF2,2.4255044,4.1319283976959887e-75,18.655348,B2M,0.7504372,2.596359826918984e-07,5.990157,B3GNT5,1.9550564,8.466137437917602e-50,15.244931,GRN,0.9902802,5.5205742672587685e-24,10.629717,LBR,1.9072925,1.8799338506142843e-17,9.18939,TRPV2,2.2770712,2.4139150830636977e-86,20.002802,EBP,1.8002619,3.849228263614561e-06,5.4219065,PLPPR3,4.846618,6.24725686646562e-33,12.426972,EEF1G,1.9472543,6.981326730675363e-11,7.379993,THBS1,5.1982546,3.858244217027014e-31,12.109658,CD163,3.1288717,2.6529462557187073e-73,18.446384,LMNB1,2.553059,1.1136241457213617e-47,14.916179,NCF2,2.14062,1.4552992954101427e-38,13.450491,RASSF5,1.9066579,5.89412073398215e-49,15.11766,ADAM12,2.648059,2.9035085646730363e-53,15.7453985,MYO1D,2.6286893,3.728158999165761e-15,8.596098
PRG2,2.9876375,9.20668835068068e-75,18.611414,RASSF5,1.3674197,3.758737967618861e-07,5.9156756,ITGB2,1.8110118,8.479545388204e-50,15.243132,LRPAP1,0.9304074,7.166762502192302e-24,10.602754,TMPO,2.1660802,9.672366027504617e-17,9.008645,CXCL16,2.2339263,8.469293084754883e-86,19.93884,NCF2,1.4384766,4.2415976246699396e-06,5.399427,S100P,2.4579277,6.421528110624983e-33,12.423305,SYNGR1,3.719243,7.634319605796601e-11,7.364865,CD151,3.753926,4.221967774382698e-31,12.100421,CD68,2.388871,2.868935404740688e-73,18.440748,PGD,1.8086648,1.6075508394866651e-46,14.733784,STEAP4,3.8576577,2.1312335212994433e-38,13.420328,ZNF331,2.6816165,9.928637502091695e-49,15.081561,RHEX,2.6701677,1.4088786248240877e-52,15.643801,TTYH2,3.6447074,3.738302464922191e-15,8.592951
LMNA,1.8194598,1.1656369564813957e-74,18.597729,SELPLG,1.4662586,4.185590900423521e-07,5.8948617,CTSA,1.3966345,1.2712236547924252e-48,15.063563,PPARG,1.4827446,9.82603150528667e-24,10.570673,DEK,1.6210084,1.0204375449995636e-16,8.999991,OLR1,2.2965457,2.3006292538106727e-85,19.886337,FRY,2.3323836,1.0067553040973853e-05,5.222528,MLC1,2.9865563,1.0000150614627812e-31,12.193328,BEX3,2.373525,7.954244678308608e-11,7.3562446,TCIM,9.611966,7.17105079880993e-31,12.055047,PLPP3,2.7420805,3.672009511028754e-73,18.42603,ABCA13,4.0207176,1.6301498488239873e-46,14.729925,FOS,2.7652972,5.032281484505636e-38,13.354622,SEMA7A,2.689348,2.3675350365276706e-48,15.022404,SLC18A2,2.5143726,1.2491253462205124e-50,15.352939,KREMEN1,3.0185049,6.74408428564709e-15,8.522128
ANXA1,1.3928238,1.9763466266892812e-72,18.317402,RASSF2,1.6584433,4.3502198353892146e-07,5.8850603,CFLAR,1.6202111,8.081911268627085e-48,14.939166,TFRC,1.5503637,8.840108345666482e-23,10.351806,NCAPG2,2.1879878,1.265030820100335e-16,8.973653,LGALS3BP,3.364226,2.69156003730154e-85,19.877283,RAB11FIP1,1.4150199,1.4859629253871023e-05,5.141873,CLEC5A,2.7144876,1.4762184207158848e-31,12.160229,MFSD10,2.622709,9.38075441226731e-11,7.3251433,PLOD2,7.6625905,1.774464399645969e-30,11.978383,TXNRD1,2.0528324,2.478470075112793e-69,17.941229,CSTA,2.332169,1.6301498488239873e-46,14.729837,RFLNB,2.4752672,3.1458778099774337e-37,13.21377,CLU,2.6143959,6.982717661307152e-48,14.947301,HJURP,3.9833393,5.985371933517632e-49,15.097255,CYCS,2.7104256,8.553450693878677e-15,8.491832
DDIT4,2.4766629,3.591847922669329e-71,18.155952,DUSP6,1.7374172,8.368480401773446e-07,5.7616305,THBD,2.4492242,4.4962794948787256e-46,14.667288,AQP9,1.7340852,3.6358344280234203e-22,10.207794,BIRC5,2.7361317,3.480912418392702e-16,8.856214,SNX2,2.3065517,2.799067163870866e-85,19.874165,ADGRE1,4.2487273,2.211044808523725e-05,5.0577164,AFF2,3.0569732,3.3178508102945866e-31,12.092581,CDCA7,4.949441,1.1341979699830902e-10,7.2967467,CALU,2.4682357,2.280570302132502e-30,11.9558115,TMEM138,2.3681111,6.704196746818978e-69,17.884508,ANP32E,2.4470553,3.928716918457525e-46,14.665983,APOBR,2.0407069,3.6784573636832993e-37,13.200223,RAPGEF2,2.4000888,9.683496519116272e-48,14.923936,CTSG,3.1221414,9.877683271997867e-49,15.062897,STRIP2,2.9697206,1.408639838816088e-14,8.428353
C5orf22,2.3572583,4.337787994790923e-71,18.144648,CPA3,2.3451295,8.658763413687274e-07,5.754007,GRINA,1.3731668,7.562786871971995e-46,14.629675,DDHD1,1.6014326,3.839123112049083e-22,10.201451,IDH2,1.3515402,4.132580055063881e-16,8.834485,SERPINA1,2.265167,3.8603792187477338e-84,19.740889,CELF2,0.9840693,2.3577377865205486e-05,5.0432568,PDHA1,1.8579209,5.053424404699211e-31,12.056673,HSP90AB1,2.1207154,1.3261842686426442e-10,7.2700405,HSPG2,6.282705,2.528068958131432e-30,11.945536,JAKMIP2,2.5149834,4.351858236505203e-68,17.778624,MBOAT2,2.6735616,4.063660385741702e-45,14.503806,CCND3,2.1639118,1.0390919946883257e-36,13.120026,GRAP2,2.9957669,1.0125576451315161e-47,14.919424,TACC3,2.73004,3.8547196059174747e-48,14.970118,FST,3.0661814,1.8134485936442595e-14,8.396155
PTGS1,2.396965,4.716299790900303e-69,17.882402,TMSB4X,0.6286755,9.7731408194604e-07,5.732588,TLR2,3.2065206,7.562786871971995e-46,14.628791,LTA4H,1.5593089,5.800636214200079e-22,10.159198,CKS1B,1.8986344,5.722689834809707e-16,8.795495,THBD,2.60464,3.934402720102686e-84,19.73882,RAB44,2.4044378,2.6642791577098743e-05,5.016033,ANXA3,2.4380367,7.395444257137165e-31,12.023981,CDT1,3.1587973,1.4958497314258545e-10,7.2510247,CTTN,6.735035,3.3944910666049425e-30,11.919327,ZFYVE16,2.1582837,5.196463305844203e-68,17.767385,FCAR,2.8713384,5.0259953222060645e-45,14.48657,CEACAM3,3.7285256,3.3820301675641316e-36,13.027603,ID2,2.1181927,1.4513363029936642e-47,14.89388,DEK,1.939793,1.303756488334159e-47,14.887632,VWA5A,2.3401327,1.8445390067330354e-14,8.39163
BTK,2.3878942,2.2796513183381035e-67,17.663097,FTH1,1.0986518,1.403053032490369e-06,5.659196,LITAF,1.5045614,1.5419377960024065e-45,14.578703,ANXA5,1.1031694,6.928515486744746e-22,10.140262,CKAP2,2.1030598,1.5649667795675984e-15,8.679326,RBM47,2.2839675,8.504872041190027e-84,19.698738,DACH1,2.190715,3.240015035300386e-05,4.974011,PDE4D,2.1503503,1.861160140729516e-30,11.946236,SNRPB,2.6165347,1.7135333576408317e-10,7.227277,SHC1,2.7561994,9.067937637342955e-30,11.833889,FABP3,2.8397903,6.671041052579661e-68,17.752102,ATP8A1,3.0376694,3.630860136268861e-44,14.347505,ALOX5,1.7002887,6.02092401689103e-36,12.981156,CREM,2.2453363,1.4862676092934818e-47,14.8908205,SMC4,2.4277499,1.1199552483578707e-46,14.741907,GEM,3.8253555,2.6959875900018992e-14,8.344416
NSMCE1,1.991266,2.4604355030855215e-67,17.657053,EGR3,1.890869,2.6501444022184085e-06,5.530139,EGR2,2.2218518,1.7742114521681388e-45,14.567618,B2M,0.47663507,6.928515486744746e-22,10.139802,ZWINT,1.8875273,1.784611532151081e-15,8.661923,CYP27A1,2.623398,8.543817007997692e-84,19.69744,EIF1B,1.2938836,4.017883341653854e-05,4.9252114,CSTA,2.0793495,2.097001143491317e-30,11.933829,SLC16A1,2.9645326,1.7455471528762067e-10,7.217135,IL32,6.0817566,1.6144874710949633e-29,11.78378,CTSH,2.653025,1.0852040429850248e-66,17.593542,ERG,3.351243,4.021049831235782e-44,14.339172,IL17RA,2.2320056,9.622363304087326e-36,12.9435835,ABCC4,2.6519349,3.7410907412584036e-47,14.827534,FOXM1,3.0355246,1.3895688400903572e-46,14.726138,MTSS1,3.6615868,2.7348925372814852e-14,8.340284
DUSP4,2.5522559,6.302963408682455e-66,17.469646,RUNX1,1.6651356,3.6784434731498683e-06,5.4630995,NCF2,1.6675528,2.081227524943703e-45,14.555239,PNRC1,0.9898621,1.0421424356770784e-21,10.097824,FPR2,2.3242416,1.7890177987182016e-15,8.659243,LRP1,2.5964098,3.875317227375276e-83,19.619678,ADGRE5,0.91842115,4.885966202797368e-05,4.879801,P2RY2,3.1026506,2.410440923493743e-30,11.921015,PA2G4,2.4733958,1.9027871787560624e-10,7.2029366,RAI14,7.2212267,1.693442940875905e-29,11.778181,ADA2,2.8601663,1.577962286527446e-66,17.571098,LBR,2.4057014,7.26245115287701e-44,14.296851,TMEM45B,3.1424181,1.2388103646059823e-35,12.922578,ARHGAP18,1.9950498,5.593881650483716e-47,14.799083,H2AFZ,2.4783623,7.866895918436489e-46,14.607295,CD36,3.7366097,2.981093620754453e-14,8.327693
RGS10,2.2271245,6.458238113540507e-66,17.467447,NFATC3,2.004696,5.683198854782083e-06,5.3754888,C5AR1,1.8376563,2.3546783428084295e-45,14.545354,APP,1.1624782,1.5856871222777418e-21,10.055571,LYZ,2.1906078,2.9907612738006126e-15,8.598101,ARRDC4,2.2129164,1.638585609600282e-81,19.427357,RFLNB,1.4065286,5.0601617020756813e-05,4.871385,MT-ATP6,2.5005581,1.7482801648469073e-29,11.752393,SLC2A5,3.9009485,2.1093918089068098e-10,7.1864567,CD93,7.386261,2.2619472902504662e-29,11.752203,BHLHE41,2.576862,3.487611915333843e-66,17.524853,PSTPIP1,2.760889,3.787238883494219e-43,14.179012,MCEMP1,2.4159348,2.463358430987507e-35,12.866502,PRKAR1A,1.5886304,2.593495086121612e-46,14.692776,CENPU,2.9872468,1.3740787413180964e-44,14.409902,NCOA4,1.7509291,3.7008323787742796e-14,8.299692
JUNB,1.3475811,1.6098474453802772e-63,17.148054,SIGLEC6,1.6161774,5.79606343469539e-06,5.3704667,TRIB1,1.9253985,2.224542155399004e-44,14.38944,NPC2,0.60344195,1.6093856700962167e-21,10.053119,MYBL2,2.09208,3.356244292586089e-15,8.582533,PNPLA6,2.0590734,1.8734487602922033e-81,19.419462,SYTL1,2.650211,5.778251097897213e-05,4.840151,SLC2A5,3.8710613,1.9903949155582975e-29,11.73908,APEX1,2.4811535,2.944754514570469e-10,7.1360016,ANKRD1,9.329781,4.6628624668551783e-29,11.687893,FUCA1,2.5088258,5.202437964757756e-66,17.500917,MS4A3,2.6782577,1.6301965856536815e-42,14.074855,BASP1,2.1191752,2.5000672662408464e-35,12.863858,RAC2,1.6025575,1.3045075969012233e-45,14.581574,RGS13,2.4806557,2.445930897266785e-44,14.368855,AHNAK,1.9327903,3.751850333037682e-14,8.295757
PALM2-AKAP2,1.7262245,3.9232274885437465e-62,16.959862,ADAM8,2.9363294,6.412879009079755e-06,5.346386,CEBPB,1.9786329,2.611920360762501e-44,14.376934,LY96,1.5651342,1.6747341391212924e-21,10.048217,MCEMP1,1.57477,8.472349283082819e-15,8.470832,MGST3,2.0900269,6.255415947092229e-81,19.356441,SIAH2,2.1568153,6.208632501452265e-05,4.821004,ERLIN1,2.9978492,3.929160508963062e-29,11.680262,NFE2,2.8155487,2.9531695389825617e-10,7.1332974,PEA15,3.2280927,1.2159340416120951e-28,11.604707,C1QB,4.097421,1.0736386664902454e-65,17.45845,FAM107B,1.8867154,1.6301965856536815e-42,14.073847,CYBB,2.3414738,9.15710906662931e-35,12.761664,NR4A1,2.3416681,5.0366823643316464e-45,14.487733,VWA5A,2.103656,8.348514461043317e-44,14.280174,NDEL1,1.8135563,4.4030377019575266e-14,8.272216
FAM102A,2.5536513,8.476213379103217e-62,16.913755,IVNS1ABP,1.0229312,1.1892292528475172e-05,5.217329,ITGAX,1.8980514,9.130256359413495e-44,14.287308,SLC15A3,1.457692,3.050549874477109e-21,9.986997,INCENP,2.4801352,1.1257270581277614e-14,8.433253,ADTRP,2.717615,3.0449765735857227e-80,19.273737,MXD1,1.7235619,7.828902708822082e-05,4.7609644,CTSG,3.0437407,4.9259286362574134e-29,11.659885,YBX3,2.5727568,3.0416534482109364e-10,7.126959,HDGFL3,3.0572355,2.4412760731701663e-28,11.542013,SH3PXD2B,3.09059,1.1463636344528606e-65,17.453577,RAB27A,1.8959835,1.9413857929684084e-42,14.060339,LTF,5.82724,1.8999543040466042e-34,12.703228,ZFP36L1,2.679852,5.61948998036655e-45,14.4789,NUSAP1,2.8846195,1.3190855887712926e-43,14.247161,LMO4,2.4218893,5.239607736698809e-14,8.249264
ZNF331,2.4756274,2.2625407657913704e-61,16.855038,IKZF1,1.3730175,1.2632550940478144e-05,5.201477,MAP2K3,1.8054694,1.6550807718249224e-43,14.244484,ANXA2,1.2654495,5.39064769230757e-21,9.927523,SKA1,2.676282,1.3706335334162053e-14,8.408044,CXCL5,3.898477,5.165084959172842e-79,19.124756,ATP2A3,1.380951,9.829970108194382e-05,4.7049913,PNP,2.307131,5.826919134869263e-29,11.644445,CHID1,2.3655105,3.1995131022417635e-10,7.117747,HMGA2,6.9018126,2.6183728503691306e-28,11.534566,MMP14,2.5503805,1.2951612511325737e-63,17.18038,PRTN3,3.4393647,4.03841270960805e-42,14.007274,PGLYRP1,5.0134697,2.7631140769249605e-34,12.672452,TIPARP,1.9478908,2.2193533317534083e-44,14.382879,TCF19,3.089479,1.3327544240493624e-43,14.2453575,PRG2,3.1234725,6.278448304036549e-14,8.22546
RHEX,2.4177673,2.9908004730123576e-60,16.697958,GNAQ,1.3194011,2.3506341720235223e-05,5.063284,CSF2RA,1.6297255,1.3021490990128144e-42,14.097381,FGR,1.2367404,6.642376623122369e-21,9.905737,NUF2,3.1560595,1.9331874663178656e-14,8.365479,HMOX1,2.49511,1.3096724493950106e-78,19.075233,CRIP1,1.3525169,0.00010719407095915898,4.681665,MNDA,2.0154443,6.863085909199186e-29,11.629367,FARSA,2.2624505,3.274592853329239e-10,7.1111546,ADGRL4,9.776959,3.1711154877880975e-28,11.51667,SAMHD1,2.2821255,5.992358526073315e-63,17.090176,ROGDI,2.6520398,4.7956213289733654e-42,13.993941,FPR1,3.6399689,1.4877602895670159e-33,12.538302,VEGFA,2.2279034,2.4403124764621915e-44,14.37504,CENPE,2.850741,8.190381460000631e-43,14.116877,STK26,2.188631,6.990899971862805e-14,8.210443
BHLHE40,1.2116934,1.386899959657315e-59,16.60543,MYH9,0.92972696,2.794400150679491e-05,5.0202045,IL1R1,2.4805005,1.3021490990128144e-42,14.0970335,TCN2,1.9489462,2.6836487980245787e-20,9.757007,ANXA3,2.1928532,2.0999822117716812e-14,8.353627,SPARC,2.640608,3.4201613394772257e-78,19.024055,PFN1,0.531636,0.00011574120427616212,4.6626306,S100A8,2.6886568,8.995264887783055e-29,11.604055,TUFM,2.0183694,3.274592853329239e-10,7.108028,PCDH1,9.388856,3.413724507453334e-28,11.508935,MARCO,2.9795346,1.8449982192822574e-62,17.023376,DMXL2,2.022379,2.406296800602633e-41,13.876584,HP,4.645261,2.675426657393503e-33,12.490297,BHLHE40,1.5195836,2.7545385677137614e-44,14.365404,PRDX6,1.7253065,8.788857669706446e-43,14.110844,TMEM154,1.9442273,7.275720747753258e-14,8.203557
FST,3.1469738,1.977889654925609e-59,16.583399,LCP1,0.5755864,3.377771756844385e-05,4.9785166,SIRPA,1.7428694,1.3404032658158695e-42,14.093718,SQSTM1,0.88575995,1.2678319160600904e-19,9.595591,CDKN2C,2.581173,3.387193805600044e-14,8.294931,GPNMB,2.658148,1.1179735958692108e-77,18.96095,CSF2RB,1.2113917,0.00011646363617418078,4.659976,MCM7,2.518653,1.3581552965697598e-28,11.566609,DIPK1B,4.2172866,3.4013067725497133e-10,7.100675,AKAP12,3.793356,3.4863805150629176e-28,11.505759,COLEC12,2.5289001,5.671907780582074e-61,16.820559,AFF2,2.8850048,2.5415437270479283e-41,13.871585,LBR,2.3090744,4.136904235334975e-33,12.454187,CTTNBP2,2.7239733,9.813131013982807e-44,14.275884,HPGDS,2.2823248,4.48763996086843e-42,13.993313,TIMP3,3.2633636,7.770626818251126e-14,8.193589
STK17B,1.6309046,2.8211076928477524e-59,16.560633,ETS1,3.3022935,3.635486342286524e-05,4.9614544,METTL9,1.7215648,1.6496924259798417e-42,14.077801,SOAT1,1.6293681,1.6815064358969752e-19,9.564705,ASF1B,2.3570697,7.418061711094722e-14,8.199174,COLGALT1,1.7790484,2.3542852736388046e-77,18.920841,NUCB2,1.4495217,0.0002892551591503682,4.4253535,MT-CO2,2.6374753,2.0761855961174476e-28,11.529072,NME1,2.6823783,3.9624173517166034e-10,7.0754056,CTHRC1,8.725344,4.081889843554944e-28,11.490808,SOAT1,2.2668738,7.278022024666613e-61,16.804712,KLF5,3.0621262,3.0844034150135486e-41,13.85663,CNN2,2.0685651,1.243566658641113e-32,12.364692,GCSAML,2.6148894,1.0232468307405056e-43,14.271754,IQGAP2,1.8429669,1.305740235340396e-41,13.916139,TIPARP,1.9104916,9.687137779682015e-14,8.164998
NDFIP2,2.4297996,6.269787418501407e-59,16.510445,ST3GAL4,2.0378654,3.897670589435682e-05,4.9429398,SOCS3,1.8935212,1.8071345540232172e-42,14.070127,USF2,1.0219929,1.9970625918114774e-19,9.546044,CRYBG1,1.7889271,9.894453592075783e-14,8.162441,TGM2,2.906306,8.30359530618626e-77,18.853403,FNDC3B,0.93897575,0.0002892551591503682,4.4252405,GCA,1.9783151,6.950244477127032e-28,11.422483,MT-ATP6,2.7067847,4.413283184088347e-10,7.0584183,LOXL2,7.3153534,1.045308900877008e-27,11.40537,ATP6V0D2,3.6776383,7.291619732887574e-61,16.803553,CST7,2.5381305,3.2134218538321357e-41,13.852639,TSPO,1.7802421,1.662114943883893e-32,12.340005,FOSL2,1.8126382,1.038980190004554e-43,14.269498,SEMA7A,2.0803983,2.044569420060969e-41,13.883026,AHR,2.0452006,9.994733541799037e-14,8.159227
PRDX6,1.7201923,1.0730470699082972e-57,16.336147,CKAP4,1.9769465,4.156031601977498e-05,4.9244857,IL3RA,1.904419,2.2606448792571523e-42,14.053073,TXNRD1,1.1163584,3.74582936197803e-19,9.478941,KIF2C,2.588885,1.8266373913526533e-13,8.084085,EMILIN2,1.6326936,1.720452063375512e-76,18.813957,ENTPD7,2.4159043,0.0002956801887237085,4.4191403,MCM2,2.4605854,1.6095300462643479e-27,11.347228,HNRNPF,2.194367,4.690675984512174e-10,7.0479383,NNMT,6.2009454,1.0971565632658823e-27,11.399885,TULP4,2.514004,8.14142979496567e-60,16.658815,TYMS,2.7084942,3.876634429947492e-41,13.838123,GTPBP1,2.5741014,3.496711020822031e-32,12.278642,RGS2,2.707456,1.3704269449738942e-43,14.2490015,KIF11,3.2721672,8.735414501514667e-41,13.77756,CLU,2.4423215,1.0203214868608392e-13,8.154768
DUSP6,1.9302596,2.5374527472819333e-56,16.140759,CRIP1,1.612997,4.4713436395896684e-05,4.908573,STEAP4,3.9323301,3.9645862198725034e-42,14.012049,SLC7A7,1.4259391,5.532700564706063e-19,9.435646,TUBA1B,1.4303292,3.145345740551342e-13,8.013679,DAB2,2.0348225,2.4971732028195846e-76,18.793337,EGR1,1.2145085,0.0003140483703850059,4.402196,AIF1,1.7214983,3.586888104732298e-27,11.275912,MIF,2.0071316,4.887192947766114e-10,7.040248,RHOC,4.126986,1.6298827341899624e-27,11.362882,C1QA,2.9210408,2.101217179436816e-59,16.599972,CSF3R,2.3461719,5.149250600092329e-41,13.816678,LCN2,5.2495494,3.526807055893425e-32,12.275951,ARL4C,2.7663949,1.5867611838721875e-43,14.237606,CEP55,2.8276105,1.1534235577460826e-40,13.756479,DUSP4,2.451852,1.0933537440420404e-13,8.144473
